#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   39    1      1      0    0   100 23.75960 15.4989 11.64220 11.04110  6.90625 5.84112 3.88134 2.87561 2.79832 2.66522 2.47303 1.515560 1.393760 1.843060 1.058300 1.332830 1.044730 1.000280 0.857765 0.569936 0.000999944
   40    1      1      0    0   100 14.07120 30.2044 13.22560  8.99743  6.10950 5.22116 3.40889 2.49358 2.41184 2.29522 2.13740 1.316940 1.217410 1.620950 0.937344 1.188030 0.937677 0.903580 0.779868 0.521032 0.000999928
   41    1      1      0    0   100 17.62130 21.4819 20.29040 10.61100  5.35779 4.64081 3.07411 2.25030 2.16966 2.05710 1.91126 1.177430 1.089710 1.454990 0.844762 1.075670 0.854167 0.828746 0.721260 0.486642 0.000999918
   42    1      1      0    0   100 29.25910 21.6363 14.21390 11.25800  5.20664 3.65701 2.27489 1.65212 1.59396 1.51349 1.40725 0.867221 0.802801 1.072550 0.623654 0.795718 0.634078 0.618190 0.542028 0.370161 0.000999889
   43    1      1      0    0   100 14.19730 36.0853 16.98630 10.12740  5.63391 3.95381 2.22790 1.51112 1.40129 1.30075 1.19662 0.734820 0.679652 0.908093 0.528523 0.675140 0.539076 0.527081 0.464462 0.320498 0.000999878
   44    1      1      0    0   100 13.60320 23.4771 25.40660 13.66730  6.02357 4.40830 2.53097 1.68113 1.50642 1.34595 1.19733 0.719508 0.657326 0.869413 0.502936 0.640671 0.511101 0.500217 0.442180 0.307673 0.000999877
   45    1      1      0    0   100  9.21918 21.5289 21.50480 18.85450  8.63575 5.43022 2.95618 1.94362 1.72841 1.52333 1.32785 0.782116 0.703111 0.913160 0.519962 0.654668 0.517150 0.503000 0.443435 0.309660 0.000999881
   46    1      1      0    0   100 12.47690 15.7620 18.45380 18.08280 10.70400 7.33224 3.83190 2.39582 2.05119 1.75545 1.49586 0.866650 0.769484 0.984328 0.551983 0.685328 0.533243 0.511584 0.445466 0.308977 0.000999883
   47    1      1      0    0   100 14.93560 18.4419 14.11360 15.01650 10.18560 7.93068 4.48135 2.86098 2.43514 2.04050 1.68961 0.954496 0.831630 1.041700 0.573092 0.700115 0.535420 0.505109 0.431811 0.294117 0.000999880
   48    1      1      0    0   100 10.95050 22.2300 15.55380 12.68090  9.05422 7.79908 4.77236 3.19931 2.81033 2.39983 1.99722 1.122160 0.968404 1.193730 0.644390 0.772463 0.577918 0.533277 0.444734 0.294381 0.000999879
   49    1      1      0    0   100  9.52925 18.2608 18.34480 13.73790  8.49142 7.47052 4.84536 3.40441 3.10658 2.74215 2.34193 1.335890 1.160940 1.434850 0.772083 0.917999 0.676916 0.612366 0.496652 0.316210 0.000999882
   50    1      1      0    0   100 15.43060 15.4153 15.26220 14.27460  8.47762 6.95446 4.48422 3.21419 3.01074 2.73701 2.40663 1.403760 1.238630 1.553970 0.845365 1.010790 0.746024 0.670755 0.534693 0.327458 0.000999878
   51    1      1      0    0   100 12.16550 22.0355 13.90440 12.55660  8.40147 6.90144 4.34073 3.07991 2.88947 2.65393 2.37274 1.407410 1.259370 1.606900 0.888134 1.075790 0.803508 0.727952 0.580413 0.347750 0.000999875
   52    1      1      0    0   100 16.07210 18.7134 16.35180 11.68800  7.41216 6.44144 4.14222 2.94580 2.76004 2.53480 2.27410 1.357190 1.222880 1.576760 0.881959 1.081280 0.819035 0.752270 0.607482 0.364193 0.000999870
   53    1      1      0    0   100 22.18090 21.3104 13.85680 11.05560  6.38651 5.26052 3.41373 2.46419 2.33416 2.16082 1.94999 1.168950 1.057250 1.370640 0.771821 0.953433 0.729622 0.678373 0.556463 0.338901 0.000999859
   54    1      1      0    0   100 17.19310 28.6044 15.91040 10.13200  5.91035 4.73599 2.97556 2.12399 2.01056 1.86994 1.69964 1.025600 0.932347 1.216050 0.688979 0.856145 0.660111 0.619334 0.514722 0.319725 0.000999852
   55    1      1      0    0   100 15.82570 25.1022 20.36660 11.95910  5.85870 4.54607 2.81640 1.98714 1.86395 1.72289 1.56234 0.943542 0.859645 1.125750 0.641048 0.800901 0.621782 0.588066 0.494243 0.312917 0.000999850
   56    1      1      0    0   100 10.85260 23.9989 20.86320 15.32940  7.31800 5.05786 2.95582 2.03985 1.89064 1.73286 1.56204 0.940273 0.855472 1.119990 0.638494 0.799656 0.623424 0.593167 0.503242 0.324210 0.000999853
   57    1      1      0    0   100 18.81570 17.1607 18.15190 15.46140  8.28514 5.75549 3.18586 2.10052 1.88398 1.68490 1.49351 0.890544 0.806103 1.051030 0.597798 0.748151 0.583703 0.556825 0.475202 0.310520 0.000999854
   58    1      1      0    0   100 21.19470 23.9180 13.71360 12.48220  7.68596 5.67308 3.19272 2.08107 1.82629 1.58990 1.37210 0.802191 0.716808 0.923000 0.520140 0.647040 0.502680 0.478686 0.409058 0.269754 0.000999849
   59    1      1      0    0   100 15.44270 28.5123 17.59860 10.92280  6.73054 5.44727 3.22534 2.14224 1.88853 1.63565 1.39346 0.802802 0.708200 0.897660 0.498422 0.612483 0.470328 0.443873 0.376962 0.248847 0.000999847
   60    1      1      0    0   100 14.68690 23.4004 21.06820 13.35590  6.61847 5.16488 3.16662 2.17179 1.95831 1.72167 1.47635 0.850147 0.747068 0.939409 0.516194 0.627223 0.475139 0.442260 0.370261 0.241835 0.000999848
   61    1      1      0    0   100 15.72620 21.7692 18.68120 15.13370  7.64717 5.36347 3.11742 2.12137 1.92662 1.71619 1.49215 0.867510 0.766292 0.966509 0.530903 0.642793 0.483395 0.445140 0.366924 0.234936 0.000999847
   62    1      1      0    0   100  8.79743 23.8482 19.04330 15.48740  8.94366 6.46106 3.62843 2.38869 2.12218 1.86656 1.61658 0.941250 0.834025 1.056810 0.582951 0.707728 0.532637 0.489194 0.399840 0.251101 0.000999851
   63    1      1      0    0   100 15.64010 15.4077 18.43750 15.52450  9.05853 6.96835 4.04154 2.66813 2.35002 2.03863 1.74065 1.003470 0.884129 1.115560 0.614132 0.745526 0.561550 0.516145 0.421244 0.261549 0.000999852
   64    1      1      0    0   100  9.03528 22.7899 15.26280 14.98290  9.50249 7.39544 4.39910 2.96026 2.63792 2.30079 1.96309 1.127020 0.988313 1.239140 0.677898 0.818866 0.614031 0.562663 0.458162 0.282882 0.000999854
   65    1      1      0    0   100 12.88010 15.6905 17.71420 13.92960  9.10552 7.65082 4.68867 3.19936 2.88227 2.53908 2.18365 1.259180 1.106130 1.387050 0.757501 0.912328 0.681080 0.620934 0.502703 0.308312 0.000999858
   66    1      1      0    0   100 18.37650 18.4039 13.26880 12.94620  8.10113 6.73076 4.27543 3.00071 2.75746 2.46694 2.14675 1.247480 1.101120 1.386870 0.759707 0.916249 0.683996 0.622404 0.501612 0.304947 0.000999854
   67    1      1      0    0   100 10.05520 26.2132 15.64040 11.43800  7.70248 6.53266 4.14575 2.93135 2.72828 2.47966 2.19270 1.289940 1.148280 1.458910 0.804850 0.975660 0.731428 0.667217 0.537840 0.325258 0.000999855
   68    1      1      0    0   100  7.19720 18.0268 21.36500 14.18680  7.88866 6.73883 4.37761 3.13398 2.94230 2.69789 2.40965 1.430810 1.283590 1.646470 0.916687 1.120180 0.846624 0.777699 0.630516 0.381811 0.000999863
   69    1      1      0    0   100 18.75560 12.2742 15.05280 15.49320  8.48168 6.46375 4.05800 2.90712 2.75084 2.54782 2.29940 1.377110 1.243690 1.608320 0.902815 1.111810 0.847829 0.785955 0.643693 0.393471 0.000999864
   70    1      1      0    0   100 22.07100 23.1541 10.54850 10.72220  7.53454 5.93508 3.57306 2.48044 2.30760 2.12223 1.91641 1.152650 1.046070 1.362130 0.770433 0.955739 0.735199 0.687955 0.570007 0.353651 0.000999857
   71    1      1      0    0   100 11.72570 30.3024 17.45650  9.33744  6.18916 5.52509 3.51217 2.45465 2.26633 2.05938 1.83946 1.099540 0.995447 1.295980 0.734662 0.915060 0.708365 0.668249 0.559991 0.353415 0.000999857
   72    1      1      0    0   100 12.48660 20.0376 22.68540 13.76620  6.29820 5.12163 3.36046 2.42987 2.29350 2.11032 1.89275 1.130510 1.021350 1.325870 0.749863 0.933186 0.723010 0.684386 0.577850 0.370517 0.000999863
   73    1      1      0    0   100 10.63120 19.4373 18.49970 17.09730  8.55494 5.81798 3.43396 2.41712 2.28039 2.11844 1.92326 1.159080 1.052770 1.372560 0.778124 0.969239 0.751222 0.711550 0.602428 0.390384 0.000999871
   74    1      1      0    0   100 20.88620 16.1391 14.72180 14.10970  8.76116 6.42424 3.60637 2.39171 2.16021 1.94947 1.74444 1.047300 0.951889 1.244990 0.708822 0.886431 0.689810 0.655506 0.556721 0.363139 0.000999869
   75    1      1      0    0   100 20.23860 25.9273 12.85660 10.61250  7.17315 5.80690 3.45403 2.31064 2.05904 1.81282 1.57851 0.928822 0.833770 1.078960 0.610460 0.761578 0.592760 0.564628 0.481613 0.316397 0.000999862
   76    1      1      0    0   100 17.58980 27.2854 17.91880 10.01940  5.85733 5.00956 3.14927 2.17812 1.97864 1.75669 1.52609 0.890604 0.792111 1.012250 0.565742 0.698725 0.538999 0.510456 0.434485 0.286671 0.000999858
   77    1      1      0    0   100 16.53960 25.0917 19.92690 12.63910  5.93521 4.50811 2.82316 1.99515 1.85270 1.67741 1.47817 0.868765 0.774316 0.988316 0.549990 0.674896 0.516010 0.483971 0.407884 0.267614 0.000999856
   78    1      1      0    0   100 14.43920 24.0062 19.79280 14.56580  7.18255 4.93366 2.83269 1.93477 1.77921 1.61506 1.43631 0.851962 0.764502 0.982211 0.548959 0.674592 0.515139 0.480985 0.401885 0.260481 0.000999855
   79    1      1      0    0   100 22.70420 20.3144 16.91460 13.59710  7.31071 5.13796 2.84857 1.86688 1.65957 1.46788 1.28496 0.757471 0.678897 0.873478 0.489767 0.603909 0.462755 0.432839 0.361105 0.231924 0.000999847
   80    1      1      0    0   100 17.24390 28.9088 16.03350 11.97550  7.01482 5.16244 2.91284 1.89946 1.66309 1.44012 1.23250 0.714190 0.632992 0.806067 0.448868 0.551531 0.422033 0.394957 0.329937 0.211445 0.000999842
   81    1      1      0    0   100 16.06780 25.1716 20.46080 12.47510  6.65550 5.14215 3.00377 1.98767 1.74856 1.51036 1.28132 0.734481 0.644593 0.810728 0.446125 0.542804 0.411535 0.382509 0.318098 0.203374 0.000999839
   82    1      1      0    0   100  9.08805 24.6680 21.39920 15.83510  7.84436 5.60693 3.26515 2.19160 1.95339 1.70387 1.45235 0.832453 0.728699 0.911397 0.497665 0.600416 0.450435 0.414115 0.340405 0.215363 0.000999841
   83    1      1      0    0   100 14.08220 15.9234 19.85120 17.12610  9.27437 6.57181 3.67952 2.41807 2.13791 1.86369 1.59414 0.917051 0.804576 1.007560 0.549747 0.661431 0.493484 0.450015 0.365448 0.227326 0.000999842
   84    1      1      0    0   100 13.68420 20.3203 14.85050 15.48890  9.72810 7.23864 4.10401 2.68095 2.34518 2.02131 1.71336 0.980648 0.858404 1.073560 0.585408 0.704030 0.524585 0.476903 0.384554 0.235450 0.000999842
   85    1      1      0    0   100 15.61070 20.3383 15.69170 12.69100  8.67932 7.19143 4.29053 2.85621 2.51665 2.17130 1.83436 1.045000 0.910940 1.133700 0.615470 0.737688 0.547887 0.496605 0.398721 0.241427 0.000999841
   86    1      1      0    0   100 12.79680 22.7860 16.66260 12.62360  7.80740 6.63983 4.20291 2.91300 2.63705 2.31905 1.98219 1.135000 0.990887 1.232740 0.667871 0.798178 0.590439 0.532792 0.425440 0.255286 0.000999841
   87    1      1      0    0   100 16.51920 19.5341 17.20540 12.93130  7.43611 6.09065 3.86354 2.73019 2.52945 2.27944 1.99227 1.158770 1.021610 1.282300 0.698901 0.837766 0.620320 0.558958 0.444453 0.264282 0.000999841
   88    1      1      0    0   100 13.77930 23.4850 16.31500 13.06760  7.57014 5.93008 3.67617 2.58730 2.40833 2.19372 1.94596 1.147750 1.023270 1.301160 0.717592 0.868246 0.648393 0.587740 0.468690 0.277626 0.000999841
   89    1      1      0    0   100 14.55200 20.9370 18.03670 13.13270  7.58749 6.00356 3.66711 2.54867 2.35593 2.14188 1.90590 1.130700 1.014460 1.301820 0.725220 0.886173 0.669256 0.613314 0.494386 0.294836 0.000999842
   90    1      1      0    0   100 17.84640 20.9295 16.22570 13.13400  7.39594 5.72235 3.48748 2.41910 2.22844 2.01823 1.79124 1.062280 0.954188 1.228430 0.687740 0.845569 0.644064 0.596296 0.487053 0.294965 0.000999841
