#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-03 19:03:25
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   89    1      1      0    0      1      -1      -1    40 7.068697e-03 0.08545055 0.18236147 0.04109657 0.23239076 0.09402854 0.185936910 0.009304706 0.043657571 0.0217752308 0.0106411966 7.968136e-04 5.892834e-02 1.087461e-02 7.047119e-04 7.871498e-05 2.991737e-03 1.564363e-05 3.372944e-07 1.063817e-02 7.716471e-07 5.769548e-06 1.252184e-03  7.220239e-16 6.230948e-11
   90    1      1      0    0      1      -1      -1    40 1.196189e-02 0.14916861 0.15272859 0.20160297 0.09440109 0.01081138 0.179859294 0.054108767 0.066336148 0.0324132230 0.0153518140 5.403739e-03 4.600782e-04 1.492815e-02 1.016735e-03 1.162262e-03 7.757353e-10 3.211639e-04 2.132179e-05 2.462684e-04 6.896393e-03 3.241678e-27 7.999636e-04  3.013211e-13 1.475011e-07
   91    1      1      0    0      1      -1      -1    40 3.211777e-02 0.12688271 0.18126954 0.10979156 0.04555662 0.17260358 0.034664038 0.095032011 0.099690609 0.0283978004 0.0212360806 6.997722e-04 5.173206e-04 2.406175e-04 2.123075e-02 1.080106e-04 6.178636e-06 2.672141e-02 2.068846e-03 5.698030e-10 2.513567e-05 4.016968e-05 1.099334e-03  1.005865e-08 1.251635e-07
   92    1      1      0    0      1      -1      -1    40 5.671880e-03 0.16184439 0.16926359 0.17656024 0.16220579 0.06843793 0.027292283 0.086113081 0.064983815 0.0385193306 0.0001930809 2.696778e-02 8.088636e-04 2.176780e-03 8.791272e-03 2.951551e-06 1.172201e-06 3.660269e-05 1.220620e-04 7.058355e-32 1.136678e-11 1.023849e-15 7.147032e-27 3.073750e-156 7.099285e-06
   93    1      1      0    0      1      -1      -1    40 5.149751e-05 0.21427639 0.24824278 0.20621409 0.08164693 0.03421055 0.028914422 0.042845282 0.008216271 0.0108471514 0.0036514750 1.427349e-02 1.962517e-03 1.343818e-05 1.660244e-03 4.393550e-06 1.018122e-01 8.102249e-04 1.696706e-04 1.281653e-05 6.987247e-16 5.017325e-11 9.949299e-11  1.663411e-07 1.639988e-04
   94    1      1      0    0      1      -1      -1    40 6.017574e-02 0.05880073 0.21718619 0.30799411 0.13876807 0.02148912 0.045544762 0.042615864 0.001299595 0.0489189367 0.0195944753 1.301136e-02 2.174735e-04 3.702277e-04 4.679286e-05 1.557214e-02 6.452221e-07 3.034808e-05 2.320361e-08 4.967051e-03 4.580021e-07 8.485450e-10 1.714421e-13  1.967435e-46 3.395876e-03
   95    1      1      0    0      1      -1      -1    40 2.365891e-02 0.10760885 0.12094057 0.10602074 0.29429283 0.07917299 0.013304696 0.033591740 0.080839649 0.0017728207 0.0048536707 4.625399e-02 1.429296e-03 2.462425e-03 8.472763e-04 1.473676e-05 4.795867e-04 8.095340e-08 5.686260e-02 9.543843e-03 1.976346e-06 1.561376e-02 1.167305e-13  4.473649e-07 4.325235e-04
   96    1      1      0    0      1      -1      -1    40 1.310815e-02 0.03370697 0.24208403 0.11519659 0.08000370 0.10544780 0.149366565 0.020449453 0.080350642 0.0906598290 0.0183709260 9.835202e-03 8.125682e-03 3.251800e-04 1.401862e-03 1.800664e-02 1.265444e-02 4.693168e-05 9.321220e-07 8.498840e-06 1.145248e-04 3.717885e-04 2.967880e-29  3.636588e-04 2.151764e-08
   97    1      1      0    0      1      -1      -1    40 1.910108e-02 0.14084083 0.09141915 0.08950764 0.11708405 0.07344984 0.198173365 0.050468452 0.077204603 0.0189261425 0.0116537354 4.441538e-05 3.599308e-03 1.011973e-01 2.482675e-04 2.857274e-09 1.027893e-04 1.310774e-03 1.022410e-05 3.375665e-03 1.358795e-04 3.029833e-04 1.843501e-03  1.225605e-38 5.904439e-08
   98    1      1      0    0      1      -1      -1    40 1.469470e-02 0.20474137 0.14365795 0.08371156 0.22692362 0.03585125 0.029506408 0.180092336 0.037161714 0.0082187636 0.0029296520 1.878848e-03 3.448967e-08 9.791892e-04 1.200197e-02 3.893849e-03 3.398130e-03 1.905951e-03 1.833433e-12 6.692118e-09 3.071618e-03 1.185635e-17 5.381068e-03  3.778847e-09 1.413564e-08
   99    1      1      0    0      1      -1      -1    40 3.725510e-02 0.22303882 0.21243480 0.14350265 0.02321118 0.09656510 0.070892306 0.070722588 0.075850402 0.0058741571 0.0017993449 8.934392e-03 7.167282e-04 8.049125e-03 1.654844e-06 9.002830e-05 7.680262e-04 5.552701e-38 7.863401e-06 3.241927e-14 1.149779e-38 1.735769e-16 1.273133e-22  2.561031e-27 2.028575e-02
  100    1      1      0    0      1      -1      -1    40 2.905889e-02 0.15256333 0.27175083 0.12546005 0.10907263 0.05335578 0.044788400 0.080541022 0.014166226 0.0488372154 0.0009588297 2.803199e-02 3.902893e-02 2.131891e-05 2.260459e-04 5.323938e-04 7.139836e-04 7.602287e-04 1.424793e-12 9.551924e-07 3.440235e-10 1.142250e-19 1.909023e-26  9.743086e-07 1.299795e-04
   26    1      2      0    0      1      -1      -1    40 2.500000e-02 0.22500000 0.27500000 0.12500000 0.07500000 0.00000000 0.075000000 0.000000000 0.050000000 0.0000000000 0.0000000000 2.500000e-02 2.500000e-02 0.000000e+00 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00  2.500000e-02 0.000000e+00
   36    1      2      0    0      1      -1      -1    40 0.000000e+00 0.12500000 0.22500000 0.25000000 0.10000000 0.02500000 0.075000000 0.075000000 0.050000000 0.0000000000 0.0000000000 0.000000e+00 2.500000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 2.500000e-02
   46    1      2      0    0      1      -1      -1    40 1.250000e-01 0.20000000 0.27500000 0.10000000 0.12500000 0.02500000 0.075000000 0.000000000 0.000000000 0.0250000000 0.0000000000 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   51    1      2      0    0      1      -1      -1    40 0.000000e+00 0.30000000 0.10000000 0.17500000 0.12500000 0.12500000 0.025000000 0.075000000 0.025000000 0.0000000000 0.0250000000 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   56    1      2      0    0      1      -1      -1    40 2.500000e-02 0.12500000 0.12500000 0.07500000 0.25000000 0.10000000 0.100000000 0.050000000 0.025000000 0.0250000000 0.0000000000 0.000000e+00 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   61    1      2      0    0      1      -1      -1    40 0.000000e+00 0.40000000 0.20000000 0.10000000 0.07500000 0.02500000 0.000000000 0.025000000 0.025000000 0.0750000000 0.0250000000 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00  0.000000e+00 0.000000e+00
   66    1      2      0    0      1      -1      -1    40 7.500000e-02 0.32500000 0.10000000 0.10000000 0.25000000 0.00000000 0.075000000 0.000000000 0.025000000 0.0000000000 0.0250000000 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   71    1      2      0    0      1      -1      -1    40 0.000000e+00 0.12500000 0.10000000 0.22500000 0.17500000 0.05000000 0.100000000 0.000000000 0.025000000 0.0500000000 0.0250000000 5.000000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 2.500000e-02 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   72    1      2      0    0      1      -1      -1    40 2.500000e-02 0.10000000 0.20000000 0.15000000 0.15000000 0.12500000 0.050000000 0.100000000 0.000000000 0.0500000000 0.0500000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   73    1      2      0    0      1      -1      -1    40 2.500000e-02 0.25000000 0.20000000 0.10000000 0.10000000 0.12500000 0.075000000 0.025000000 0.025000000 0.0000000000 0.0250000000 2.500000e-02 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   74    1      2      0    0      1      -1      -1    40 2.500000e-02 0.25000000 0.20000000 0.07500000 0.10000000 0.10000000 0.150000000 0.025000000 0.000000000 0.0500000000 0.0000000000 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   75    1      2      0    0      1      -1      -1    40 7.500000e-02 0.17500000 0.15000000 0.15000000 0.05000000 0.05000000 0.100000000 0.050000000 0.050000000 0.0250000000 0.0000000000 0.000000e+00 2.500000e-02 2.500000e-02 0.000000e+00 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   76    1      2      0    0      1      -1      -1    40 2.500000e-02 0.22500000 0.12500000 0.12500000 0.07500000 0.02500000 0.050000000 0.100000000 0.125000000 0.0000000000 0.0000000000 0.000000e+00 2.500000e-02 2.500000e-02 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 2.500000e-02
   77    1      2      0    0      1      -1      -1    40 7.500000e-02 0.17500000 0.27500000 0.12500000 0.10000000 0.00000000 0.000000000 0.025000000 0.125000000 0.0000000000 0.0250000000 5.000000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   78    1      2      0    0      1      -1      -1    40 0.000000e+00 0.22500000 0.27500000 0.10000000 0.17500000 0.00000000 0.075000000 0.025000000 0.025000000 0.0000000000 0.0250000000 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 2.500000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   79    1      2      0    0      1      -1      -1    40 0.000000e+00 0.07500000 0.17500000 0.12500000 0.20000000 0.15000000 0.025000000 0.025000000 0.025000000 0.0750000000 0.0000000000 5.000000e-02 5.000000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   80    1      2      0    0      1      -1      -1    40 2.500000e-02 0.20000000 0.15000000 0.15000000 0.22500000 0.07500000 0.075000000 0.000000000 0.050000000 0.0000000000 0.0500000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   81    1      2      0    0      1      -1      -1    40 7.500000e-02 0.12500000 0.05000000 0.10000000 0.25000000 0.05000000 0.125000000 0.075000000 0.075000000 0.0000000000 0.0250000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
